n,accepted_prev,accepted_prev2,plus1_candidates,plus2_candidates,candidate_union,lattice_convex,accepted,seconds
1,0,0,1,0,1,1,1,0
2,1,0,1,0,1,1,1,1.1036e-05
3,1,1,2,2,2,2,1,1.5854e-05
4,1,1,4,5,5,5,2,3.5063e-05
5,2,1,5,11,11,9,2,6.8784e-05
6,2,2,9,22,22,17,2,0.00014635
7,2,2,7,29,29,23,1,0.00023286
8,1,2,6,37,37,30,2,0.000331889
9,2,1,8,28,28,23,2,0.00029919
10,2,2,12,46,46,38,3,0.000517838
11,3,2,16,64,64,50,3,0.000969277
12,3,3,27,98,98,75,4,0.00136752
13,4,3,22,165,165,112,4,0.00241
14,4,4,32,145,145,92,4,0.00231247
15,4,4,35,213,213,124,4,0.00356093
16,4,4,33,228,228,133,4,0.00465891
17,4,4,31,232,232,136,4,0.0054703
18,4,4,41,241,241,144,3,0.0060614
19,3,4,29,279,279,170,3,0.00812482
20,3,3,30,241,241,144,4,0.00742432
21,4,3,44,241,241,146,5,0.00852589
22,5,4,56,367,367,201,6,0.014086
23,6,5,58,463,463,232,6,0.0173638
24,6,6,84,513,513,281,7,0.0224584
25,7,6,66,701,701,345,7,0.0303464
26,7,7,96,595,595,350,7,0.033565
27,7,7,73,815,815,386,6,0.0413951
28,6,7,93,690,690,367,7,0.0414663
29,7,6,81,843,843,464,7,0.0579119
30,7,7,99,780,780,396,8,0.0583304
31,8,7,102,960,960,448,8,0.0657579
32,8,8,116,987,987,429,8,0.0705397
33,8,8,112,1127,1127,540,8,0.096134
34,8,8,118,1140,1140,611,7,0.111471
35,7,8,101,1135,1135,561,7,0.110045
36,7,7,107,1062,1062,534,6,0.11436
37,6,7,97,1126,1126,551,7,0.126069
38,7,6,103,1028,1028,488,7,0.118936
39,7,7,114,1109,1109,559,7,0.144866
40,7,7,104,1217,1217,582,7,0.163307
41,7,7,118,1149,1149,507,8,0.153359
42,8,7,135,1326,1326,578,9,0.18336
43,9,8,158,1511,1511,592,11,0.208992
44,11,9,192,1812,1812,652,12,0.23269
45,12,11,200,2212,2212,825,12,0.309606
46,12,12,218,2332,2332,903,12,0.352214
47,12,12,206,2510,2510,966,11,0.408177
48,11,12,219,2440,2440,1097,12,0.488796
49,12,11,207,2575,2575,1215,12,0.567143
50,12,12,243,2506,2506,1148,12,0.576071
